"","Date","country","cases"
"2126",2007-07-29,"India",0.087
"2127",2007-07-29,"Indonesia",0.215
"2128",2007-07-29,"Mexico",0.104
"2129",2007-07-29,"Philippines",0.158
"2130",2007-07-29,"Singapore",0.339
"2131",2007-07-29,"Venezuela",0.309
"2132",2007-08-05,"Argentina",0.017
"2133",2007-08-05,"Bolivia",0.022
"2134",2007-08-05,"Brazil",0.045
"2135",2007-08-05,"India",0.1
"2136",2007-08-05,"Indonesia",0.234
"2137",2007-08-05,"Mexico",0.123
"2138",2007-08-05,"Philippines",0.161
"2139",2007-08-05,"Singapore",0.232
"2140",2007-08-05,"Venezuela",0.345
"2141",2007-08-12,"Argentina",0.019
"2142",2007-08-12,"Bolivia",0.019
"2143",2007-08-12,"Brazil",0.05
"2144",2007-08-12,"India",0.106
"2145",2007-08-12,"Indonesia",0.197
"2146",2007-08-12,"Mexico",0.149
"2147",2007-08-12,"Philippines",0.196
"2148",2007-08-12,"Singapore",0.214
"2149",2007-08-12,"Venezuela",0.346
"2150",2007-08-19,"Argentina",0.017
"2151",2007-08-19,"Bolivia",0.019
"2152",2007-08-19,"Brazil",0.051
"2153",2007-08-19,"India",0.134
"2154",2007-08-19,"Indonesia",0.224
"2155",2007-08-19,"Mexico",0.133
"2156",2007-08-19,"Philippines",0.199
"2157",2007-08-19,"Singapore",0.192
"2158",2007-08-19,"Venezuela",0.388
"2159",2007-08-26,"Argentina",0.022
"2160",2007-08-26,"Bolivia",0.014
"2161",2007-08-26,"Brazil",0.054
"2162",2007-08-26,"India",0.118
"2163",2007-08-26,"Indonesia",0.209
"2164",2007-08-26,"Mexico",0.178
"2165",2007-08-26,"Philippines",0.188
"2166",2007-08-26,"Singapore",0.176
"2167",2007-08-26,"Venezuela",0.366
"2168",2007-09-02,"Argentina",0.022
"2169",2007-09-02,"Bolivia",0.012
"2170",2007-09-02,"Brazil",0.068
"2171",2007-09-02,"India",0.128
"2172",2007-09-02,"Indonesia",0.179
"2173",2007-09-02,"Mexico",0.186
"2174",2007-09-02,"Philippines",0.205
"2175",2007-09-02,"Singapore",0.192
"2176",2007-09-02,"Venezuela",0.375
"2177",2007-09-09,"Argentina",0.019
"2178",2007-09-09,"Bolivia",0.013
"2179",2007-09-09,"Brazil",0.065
"2180",2007-09-09,"India",0.151
"2181",2007-09-09,"Indonesia",0.176
"2182",2007-09-09,"Mexico",0.192
"2183",2007-09-09,"Philippines",0.189
"2184",2007-09-09,"Singapore",0.224
"2185",2007-09-09,"Venezuela",0.353
"2186",2007-09-16,"Argentina",0.017
"2187",2007-09-16,"Bolivia",0.01
"2188",2007-09-16,"Brazil",0.062
"2189",2007-09-16,"India",0.159
"2190",2007-09-16,"Indonesia",0.233
"2191",2007-09-16,"Mexico",0.24
"2192",2007-09-16,"Philippines",0.225
"2193",2007-09-16,"Singapore",0.23
"2194",2007-09-16,"Venezuela",0.378
"2195",2007-09-23,"Argentina",0.034
"2196",2007-09-23,"Bolivia",0.009
"2197",2007-09-23,"Brazil",0.055
"2198",2007-09-23,"India",0.16
"2199",2007-09-23,"Indonesia",0.169
"2200",2007-09-23,"Mexico",0.274
"2201",2007-09-23,"Philippines",0.195
"2202",2007-09-23,"Singapore",0.186
"2203",2007-09-23,"Venezuela",0.359
"2204",2007-09-30,"Argentina",0.036
"2205",2007-09-30,"Bolivia",0.01
"2206",2007-09-30,"Brazil",0.059
"2207",2007-09-30,"India",0.174
"2208",2007-09-30,"Indonesia",0.174
"2209",2007-09-30,"Mexico",0.345
"2210",2007-09-30,"Philippines",0.248
"2211",2007-09-30,"Singapore",0.17
"2212",2007-09-30,"Venezuela",0.362
"2213",2007-10-07,"Argentina",0.029
"2214",2007-10-07,"Bolivia",0.02
"2215",2007-10-07,"Brazil",0.079
"2216",2007-10-07,"India",0.205
"2217",2007-10-07,"Indonesia",0.111
"2218",2007-10-07,"Mexico",0.363
"2219",2007-10-07,"Philippines",0.24
"2220",2007-10-07,"Singapore",0.151
"2221",2007-10-07,"Venezuela",0.385
"2222",2007-10-14,"Argentina",0.024
"2223",2007-10-14,"Bolivia",0.03
"2224",2007-10-14,"Brazil",0.119
"2225",2007-10-14,"India",0.197
"2226",2007-10-14,"Indonesia",0.126
"2227",2007-10-14,"Mexico",0.488
"2228",2007-10-14,"Philippines",0.18
"2229",2007-10-14,"Singapore",0.126
"2230",2007-10-14,"Venezuela",0.434
"2231",2007-10-21,"Argentina",0.034
"2232",2007-10-21,"Bolivia",0.021
"2233",2007-10-21,"Brazil",0.121
"2234",2007-10-21,"India",0.172
"2235",2007-10-21,"Indonesia",0.187
"2236",2007-10-21,"Mexico",0.586
"2237",2007-10-21,"Philippines",0.212
"2238",2007-10-21,"Singapore",0.135
"2239",2007-10-21,"Venezuela",0.43
"2240",2007-10-28,"Argentina",0.041
"2241",2007-10-28,"Bolivia",0.017
"2242",2007-10-28,"Brazil",0.122
"2243",2007-10-28,"India",0.139
"2244",2007-10-28,"Indonesia",0.201
"2245",2007-10-28,"Mexico",0.529
"2246",2007-10-28,"Philippines",0.2
"2247",2007-10-28,"Singapore",0.124
"2248",2007-10-28,"Venezuela",0.417
"2249",2007-11-04,"Argentina",0.031
"2250",2007-11-04,"Bolivia",0.016
"2251",2007-11-04,"Brazil",0.125
"2252",2007-11-04,"India",0.11
"2253",2007-11-04,"Indonesia",0.222
"2254",2007-11-04,"Mexico",0.397
"2255",2007-11-04,"Philippines",0.19
"2256",2007-11-04,"Singapore",0.12
"2257",2007-11-04,"Venezuela",0.441
"2258",2007-11-11,"Argentina",0.034
"2259",2007-11-11,"Bolivia",0.014
"2260",2007-11-11,"Brazil",0.099
"2261",2007-11-11,"India",0.109
"2262",2007-11-11,"Indonesia",0.195
"2263",2007-11-11,"Mexico",0.287
"2264",2007-11-11,"Philippines",0.17
"2265",2007-11-11,"Singapore",0.111
"2266",2007-11-11,"Venezuela",0.457
"2267",2007-11-18,"Argentina",0.027
"2268",2007-11-18,"Bolivia",0.015
"2269",2007-11-18,"Brazil",0.134
"2270",2007-11-18,"India",0.116
"2271",2007-11-18,"Indonesia",0.245
"2272",2007-11-18,"Mexico",0.214
"2273",2007-11-18,"Philippines",0.152
"2274",2007-11-18,"Singapore",0.11
"2275",2007-11-18,"Venezuela",0.435
"2276",2007-11-25,"Argentina",0.024
"2277",2007-11-25,"Bolivia",0.014
"2278",2007-11-25,"Brazil",0.131
"2279",2007-11-25,"India",0.088
"2280",2007-11-25,"Indonesia",0.192
"2281",2007-11-25,"Mexico",0.162
"2282",2007-11-25,"Philippines",0.139
"2283",2007-11-25,"Singapore",0.116
"2284",2007-11-25,"Venezuela",0.411
"2285",2007-12-02,"Argentina",0.024
"2286",2007-12-02,"Bolivia",0.016
"2287",2007-12-02,"Brazil",0.123
"2288",2007-12-02,"India",0.072
"2289",2007-12-02,"Indonesia",0.225
"2290",2007-12-02,"Mexico",0.159
"2291",2007-12-02,"Philippines",0.169
"2292",2007-12-02,"Singapore",0.115
"2293",2007-12-02,"Venezuela",0.408
"2294",2007-12-09,"Argentina",0.019
"2295",2007-12-09,"Bolivia",0.015
"2296",2007-12-09,"Brazil",0.105
"2297",2007-12-09,"India",0.051
"2298",2007-12-09,"Indonesia",0.217
"2299",2007-12-09,"Mexico",0.115
"2300",2007-12-09,"Philippines",0.141
"2301",2007-12-09,"Singapore",0.107
"2302",2007-12-09,"Venezuela",0.441
"2303",2007-12-16,"Argentina",0.014
"2304",2007-12-16,"Bolivia",0.011
"2305",2007-12-16,"Brazil",0.116
"2306",2007-12-16,"India",0.045
"2307",2007-12-16,"Indonesia",0.183
"2308",2007-12-16,"Mexico",0.088
"2309",2007-12-16,"Philippines",0.132
"2310",2007-12-16,"Singapore",0.116
"2311",2007-12-16,"Venezuela",0.492
"2312",2007-12-23,"Argentina",0.014
"2313",2007-12-23,"Bolivia",0.01
"2314",2007-12-23,"Brazil",0.15
"2315",2007-12-23,"India",0.045
"2316",2007-12-23,"Indonesia",0.22
"2317",2007-12-23,"Mexico",0.069
"2318",2007-12-23,"Philippines",0.134
"2319",2007-12-23,"Singapore",0.126
"2320",2007-12-23,"Venezuela",0.568
"2321",2007-12-30,"Argentina",0.014
"2322",2007-12-30,"Bolivia",0.008
"2323",2007-12-30,"Brazil",0.194
"2324",2007-12-30,"India",0.043
"2325",2007-12-30,"Indonesia",0.183
"2326",2007-12-30,"Mexico",0.058
"2327",2007-12-30,"Philippines",0.171
"2328",2007-12-30,"Singapore",0.12
"2329",2007-12-30,"Venezuela",0.509
"2330",2008-01-06,"Argentina",0.012
"2331",2008-01-06,"Bolivia",0.009
"2332",2008-01-06,"Brazil",0.164
"2333",2008-01-06,"India",0.036
"2334",2008-01-06,"Indonesia",0.219
"2335",2008-01-06,"Mexico",0.063
"2336",2008-01-06,"Philippines",0.149
"2337",2008-01-06,"Singapore",0.138
"2338",2008-01-06,"Venezuela",0.558
"2339",2008-01-13,"Argentina",0.014
"2340",2008-01-13,"Bolivia",0.022
"2341",2008-01-13,"Brazil",0.204
"2342",2008-01-13,"India",0.04
"2343",2008-01-13,"Indonesia",0.238
"2344",2008-01-13,"Mexico",0.057
"2345",2008-01-13,"Philippines",0.147
"2346",2008-01-13,"Singapore",0.123
"2347",2008-01-13,"Venezuela",0.675
"2348",2008-01-20,"Argentina",0.017
"2349",2008-01-20,"Bolivia",0.028
"2350",2008-01-20,"Brazil",0.175
"2351",2008-01-20,"India",0.039
"2352",2008-01-20,"Indonesia",0.309
"2353",2008-01-20,"Mexico",0.055
"2354",2008-01-20,"Philippines",0.16
"2355",2008-01-20,"Singapore",0.14
"2356",2008-01-20,"Venezuela",0.773
"2357",2008-01-27,"Argentina",0.014
"2358",2008-01-27,"Bolivia",0.03
"2359",2008-01-27,"Brazil",0.165
"2360",2008-01-27,"India",0.038
"2361",2008-01-27,"Indonesia",0.3
"2362",2008-01-27,"Mexico",0.063
"2363",2008-01-27,"Philippines",0.183
"2364",2008-01-27,"Singapore",0.14
"2365",2008-01-27,"Venezuela",0.733
"2366",2008-02-03,"Argentina",0.017
"2367",2008-02-03,"Bolivia",0.028
"2368",2008-02-03,"Brazil",0.156
"2369",2008-02-03,"India",0.033
"2370",2008-02-03,"Indonesia",0.284
"2371",2008-02-03,"Mexico",0.062
"2372",2008-02-03,"Philippines",0.186
"2373",2008-02-03,"Singapore",0.124
"2374",2008-02-03,"Venezuela",0.729
"2375",2008-02-10,"Argentina",0.022
"2376",2008-02-10,"Bolivia",0.027
"2377",2008-02-10,"Brazil",0.18
"2378",2008-02-10,"India",0.021
"2379",2008-02-10,"Indonesia",0.314
"2380",2008-02-10,"Mexico",0.063
"2381",2008-02-10,"Philippines",0.175
"2382",2008-02-10,"Singapore",0.123
"2383",2008-02-10,"Venezuela",0.659
"2384",2008-02-17,"Argentina",0.046
"2385",2008-02-17,"Bolivia",0.052
"2386",2008-02-17,"Brazil",0.191
"2387",2008-02-17,"India",0.025
"2388",2008-02-17,"Indonesia",0.28
"2389",2008-02-17,"Mexico",0.064
"2390",2008-02-17,"Philippines",0.164
"2391",2008-02-17,"Singapore",0.122
"2392",2008-02-17,"Venezuela",0.624
"2393",2008-02-24,"Argentina",0.041
"2394",2008-02-24,"Bolivia",0.033
"2395",2008-02-24,"Brazil",0.233
"2396",2008-02-24,"India",0.026
"2397",2008-02-24,"Indonesia",0.233
"2398",2008-02-24,"Mexico",0.058
"2399",2008-02-24,"Philippines",0.115
"2400",2008-02-24,"Singapore",0.116
"2401",2008-02-24,"Venezuela",0.544
"2402",2008-03-02,"Argentina",0.058
"2403",2008-03-02,"Bolivia",0.028
"2404",2008-03-02,"Brazil",0.27
"2405",2008-03-02,"India",0.025
"2406",2008-03-02,"Indonesia",0.193
"2407",2008-03-02,"Mexico",0.065
"2408",2008-03-02,"Philippines",0.116
"2409",2008-03-02,"Singapore",0.108
"2410",2008-03-02,"Venezuela",0.522
"2411",2008-03-09,"Argentina",0.099
"2412",2008-03-09,"Bolivia",0.043
"2413",2008-03-09,"Brazil",0.335
"2414",2008-03-09,"India",0.026
"2415",2008-03-09,"Indonesia",0.267
"2416",2008-03-09,"Mexico",0.054
"2417",2008-03-09,"Philippines",0.105
"2418",2008-03-09,"Singapore",0.106
"2419",2008-03-09,"Venezuela",0.424
"2420",2008-03-16,"Argentina",0.084
"2421",2008-03-16,"Bolivia",0.033
"2422",2008-03-16,"Brazil",0.447
"2423",2008-03-16,"India",0.015
"2424",2008-03-16,"Indonesia",0.231
"2425",2008-03-16,"Mexico",0.055
"2426",2008-03-16,"Philippines",0.097
"2427",2008-03-16,"Singapore",0.108
"2428",2008-03-16,"Venezuela",0.31
"2429",2008-03-23,"Argentina",0.075
"2430",2008-03-23,"Bolivia",0.04
"2431",2008-03-23,"Brazil",0.702
"2432",2008-03-23,"India",0.021
"2433",2008-03-23,"Indonesia",0.241
"2434",2008-03-23,"Mexico",0.069
"2435",2008-03-23,"Philippines",0.083
"2436",2008-03-23,"Singapore",0.113
"2437",2008-03-23,"Venezuela",0.483
"2438",2008-03-30,"Argentina",0.07
"2439",2008-03-30,"Bolivia",0.041
"2440",2008-03-30,"Brazil",0.957
"2441",2008-03-30,"India",0.021
"2442",2008-03-30,"Indonesia",0.268
"2443",2008-03-30,"Mexico",0.065
"2444",2008-03-30,"Philippines",0.084
"2445",2008-03-30,"Singapore",0.109
"2446",2008-03-30,"Venezuela",0.374
"2447",2008-04-06,"Argentina",0.082
"2448",2008-04-06,"Bolivia",0.064
"2449",2008-04-06,"Brazil",1
"2450",2008-04-06,"India",0.024
"2451",2008-04-06,"Indonesia",0.274
"2452",2008-04-06,"Mexico",0.078
"2453",2008-04-06,"Philippines",0.086
"2454",2008-04-06,"Singapore",0.126
"2455",2008-04-06,"Venezuela",0.309
"2456",2008-04-13,"Argentina",0.06
"2457",2008-04-13,"Bolivia",0.044
"2458",2008-04-13,"Brazil",0.758
"2459",2008-04-13,"India",0.016
"2460",2008-04-13,"Indonesia",0.283
"2461",2008-04-13,"Mexico",0.078
"2462",2008-04-13,"Philippines",0.083
"2463",2008-04-13,"Singapore",0.145
"2464",2008-04-13,"Venezuela",0.27
"2465",2008-04-20,"Argentina",0.063
"2466",2008-04-20,"Bolivia",0.059
"2467",2008-04-20,"Brazil",0.662
"2468",2008-04-20,"India",0.026
"2469",2008-04-20,"Indonesia",0.239
"2470",2008-04-20,"Mexico",0.081
"2471",2008-04-20,"Philippines",0.077
"2472",2008-04-20,"Singapore",0.139
"2473",2008-04-20,"Venezuela",0.259
"2474",2008-04-27,"Argentina",0.053
"2475",2008-04-27,"Bolivia",0.046
"2476",2008-04-27,"Brazil",0.451
"2477",2008-04-27,"India",0.018
"2478",2008-04-27,"Indonesia",0.27
"2479",2008-04-27,"Mexico",0.063
"2480",2008-04-27,"Philippines",0.078
"2481",2008-04-27,"Singapore",0.146
"2482",2008-04-27,"Venezuela",0.239
"2483",2008-05-04,"Argentina",0.043
"2484",2008-05-04,"Bolivia",0.054
"2485",2008-05-04,"Brazil",0.309
"2486",2008-05-04,"India",0.014
"2487",2008-05-04,"Indonesia",0.259
"2488",2008-05-04,"Mexico",0.071
"2489",2008-05-04,"Philippines",0.075
"2490",2008-05-04,"Singapore",0.142
"2491",2008-05-04,"Venezuela",0.222
"2492",2008-05-11,"Argentina",0.029
"2493",2008-05-11,"Bolivia",0.031
"2494",2008-05-11,"Brazil",0.249
"2495",2008-05-11,"India",0.015
"2496",2008-05-11,"Indonesia",0.252
"2497",2008-05-11,"Mexico",0.066
"2498",2008-05-11,"Philippines",0.077
"2499",2008-05-11,"Singapore",0.137
"2500",2008-05-11,"Venezuela",0.227
"2501",2008-05-18,"Argentina",0.034
"2502",2008-05-18,"Bolivia",0.027
"2503",2008-05-18,"Brazil",0.229
"2504",2008-05-18,"India",0.021
"2505",2008-05-18,"Indonesia",0.236
"2506",2008-05-18,"Mexico",0.079
"2507",2008-05-18,"Philippines",0.076
"2508",2008-05-18,"Singapore",0.139
"2509",2008-05-18,"Venezuela",0.238
"2510",2008-05-25,"Argentina",0.024
"2511",2008-05-25,"Bolivia",0.028
"2512",2008-05-25,"Brazil",0.197
"2513",2008-05-25,"India",0.021
"2514",2008-05-25,"Indonesia",0.231
"2515",2008-05-25,"Mexico",0.101
"2516",2008-05-25,"Philippines",0.085
"2517",2008-05-25,"Singapore",0.115
"2518",2008-05-25,"Venezuela",0.207
"2519",2008-06-01,"Argentina",0.022
"2520",2008-06-01,"Bolivia",0.06
"2521",2008-06-01,"Brazil",0.124
"2522",2008-06-01,"India",0.018
"2523",2008-06-01,"Indonesia",0.23
"2524",2008-06-01,"Mexico",0.142
"2525",2008-06-01,"Philippines",0.079
"2526",2008-06-01,"Singapore",0.113
"2527",2008-06-01,"Venezuela",0.214
"2528",2008-06-08,"Argentina",0.017
"2529",2008-06-08,"Bolivia",0.036
"2530",2008-06-08,"Brazil",0.105
"2531",2008-06-08,"India",0.03
"2532",2008-06-08,"Indonesia",0.181
"2533",2008-06-08,"Mexico",0.12
"2534",2008-06-08,"Philippines",0.081
"2535",2008-06-08,"Singapore",0.123
"2536",2008-06-08,"Venezuela",0.216
"2537",2008-06-15,"Argentina",0.014
"2538",2008-06-15,"Bolivia",0.037
"2539",2008-06-15,"Brazil",0.1
"2540",2008-06-15,"India",0.045
"2541",2008-06-15,"Indonesia",0.186
"2542",2008-06-15,"Mexico",0.097
"2543",2008-06-15,"Philippines",0.084
"2544",2008-06-15,"Singapore",0.118
"2545",2008-06-15,"Venezuela",0.226
"2546",2008-06-22,"Argentina",0.014
"2547",2008-06-22,"Bolivia",0.027
"2548",2008-06-22,"Brazil",0.065
"2549",2008-06-22,"India",0.052
"2550",2008-06-22,"Indonesia",0.148
"2551",2008-06-22,"Mexico",0.109
"2552",2008-06-22,"Philippines",0.079
"2553",2008-06-22,"Singapore",0.124
"2554",2008-06-22,"Venezuela",0.198
"2555",2008-06-29,"Argentina",0.014
"2556",2008-06-29,"Bolivia",0.018
"2557",2008-06-29,"Brazil",0.048
"2558",2008-06-29,"India",0.062
"2559",2008-06-29,"Indonesia",0.14
"2560",2008-06-29,"Mexico",0.103
"2561",2008-06-29,"Philippines",0.091
"2562",2008-06-29,"Singapore",0.126
"2563",2008-06-29,"Venezuela",0.182
"2564",2008-07-06,"Argentina",0.014
"2565",2008-07-06,"Bolivia",0.021
"2566",2008-07-06,"Brazil",0.045
"2567",2008-07-06,"India",0.051
"2568",2008-07-06,"Indonesia",0.147
"2569",2008-07-06,"Mexico",0.109
"2570",2008-07-06,"Philippines",0.099
"2571",2008-07-06,"Singapore",0.122
"2572",2008-07-06,"Venezuela",0.181
"2573",2008-07-13,"Argentina",0.014
"2574",2008-07-13,"Bolivia",0.018
"2575",2008-07-13,"Brazil",0.03
"2576",2008-07-13,"India",0.056
"2577",2008-07-13,"Indonesia",0.146
"2578",2008-07-13,"Mexico",0.131
"2579",2008-07-13,"Philippines",0.082
"2580",2008-07-13,"Singapore",0.133
"2581",2008-07-13,"Venezuela",0.178
"2582",2008-07-20,"Argentina",0.012
"2583",2008-07-20,"Bolivia",0.014
"2584",2008-07-20,"Brazil",0.028
"2585",2008-07-20,"India",0.052
"2586",2008-07-20,"Indonesia",0.146
"2587",2008-07-20,"Mexico",0.132
"2588",2008-07-20,"Philippines",0.087
"2589",2008-07-20,"Singapore",0.133
"2590",2008-07-20,"Venezuela",0.175
"2591",2008-07-27,"Argentina",0.01
"2592",2008-07-27,"Bolivia",0.01
"2593",2008-07-27,"Brazil",0.032
"2594",2008-07-27,"India",0.071
"2595",2008-07-27,"Indonesia",0.155
"2596",2008-07-27,"Mexico",0.128
"2597",2008-07-27,"Philippines",0.099
"2598",2008-07-27,"Singapore",0.139
"2599",2008-07-27,"Venezuela",0.18
"2600",2008-08-03,"Argentina",0.012
"2601",2008-08-03,"Bolivia",0.007
"2602",2008-08-03,"Brazil",0.027
"2603",2008-08-03,"India",0.078
"2604",2008-08-03,"Indonesia",0.161
"2605",2008-08-03,"Mexico",0.123
"2606",2008-08-03,"Philippines",0.115
"2607",2008-08-03,"Singapore",0.122
"2608",2008-08-03,"Venezuela",0.17
"2609",2008-08-10,"Argentina",0.012
"2610",2008-08-10,"Bolivia",0.007
"2611",2008-08-10,"Brazil",0.024
"2612",2008-08-10,"India",0.09
"2613",2008-08-10,"Indonesia",0.123
"2614",2008-08-10,"Mexico",0.137
"2615",2008-08-10,"Philippines",0.115
"2616",2008-08-10,"Singapore",0.121
"2617",2008-08-10,"Venezuela",0.177
"2618",2008-08-17,"Argentina",0.012
"2619",2008-08-17,"Bolivia",0.005
"2620",2008-08-17,"Brazil",0.035
"2621",2008-08-17,"India",0.109
"2622",2008-08-17,"Indonesia",0.13
"2623",2008-08-17,"Mexico",0.125
"2624",2008-08-17,"Philippines",0.141
"2625",2008-08-17,"Singapore",0.113
"2626",2008-08-17,"Venezuela",0.174
"2627",2008-08-24,"Argentina",0.014
"2628",2008-08-24,"Bolivia",0.01
"2629",2008-08-24,"Brazil",0.029
"2630",2008-08-24,"India",0.175
"2631",2008-08-24,"Indonesia",0.146
"2632",2008-08-24,"Mexico",0.135
"2633",2008-08-24,"Philippines",0.135
"2634",2008-08-24,"Singapore",0.121
"2635",2008-08-24,"Venezuela",0.173
"2636",2008-08-31,"Argentina",0.017
"2637",2008-08-31,"Bolivia",0.017
"2638",2008-08-31,"Brazil",0.031
"2639",2008-08-31,"India",0.222
"2640",2008-08-31,"Indonesia",0.158
"2641",2008-08-31,"Mexico",0.157
"2642",2008-08-31,"Philippines",0.164
"2643",2008-08-31,"Singapore",0.115
"2644",2008-08-31,"Venezuela",0.187
"2645",2008-09-07,"Argentina",0.014
"2646",2008-09-07,"Bolivia",0.017
"2647",2008-09-07,"Brazil",0.033
"2648",2008-09-07,"India",0.232
"2649",2008-09-07,"Indonesia",0.171
"2650",2008-09-07,"Mexico",0.191
"2651",2008-09-07,"Philippines",0.107
"2652",2008-09-07,"Singapore",0.118
"2653",2008-09-07,"Venezuela",0.164
"2654",2008-09-14,"Argentina",0.012
"2655",2008-09-14,"Bolivia",0.011
"2656",2008-09-14,"Brazil",0.025
"2657",2008-09-14,"India",0.249
"2658",2008-09-14,"Indonesia",0.164
"2659",2008-09-14,"Mexico",0.2
"2660",2008-09-14,"Philippines",0.157
"2661",2008-09-14,"Singapore",0.108
"2662",2008-09-14,"Thailand",0.104
"2663",2008-09-14,"Venezuela",0.171
"2664",2008-09-21,"Argentina",0.012
"2665",2008-09-21,"Bolivia",0.008
"2666",2008-09-21,"Brazil",0.026
"2667",2008-09-21,"India",0.262
"2668",2008-09-21,"Indonesia",0.15
"2669",2008-09-21,"Mexico",0.208
"2670",2008-09-21,"Philippines",0.123
"2671",2008-09-21,"Singapore",0.107
"2672",2008-09-21,"Thailand",0.125
"2673",2008-09-21,"Venezuela",0.178
"2674",2008-09-28,"Argentina",0.014
"2675",2008-09-28,"Bolivia",0.01
"2676",2008-09-28,"Brazil",0.025
"2677",2008-09-28,"India",0.244
"2678",2008-09-28,"Indonesia",0.115
"2679",2008-09-28,"Mexico",0.259
"2680",2008-09-28,"Philippines",0.1
"2681",2008-09-28,"Singapore",0.105
"2682",2008-09-28,"Thailand",0.118
"2683",2008-09-28,"Venezuela",0.176
"2684",2008-10-05,"Argentina",0.017
"2685",2008-10-05,"Bolivia",0.012
"2686",2008-10-05,"Brazil",0.025
"2687",2008-10-05,"India",0.215
"2688",2008-10-05,"Indonesia",0.165
"2689",2008-10-05,"Mexico",0.243
"2690",2008-10-05,"Philippines",0.096
"2691",2008-10-05,"Singapore",0.112
"2692",2008-10-05,"Thailand",0.112
"2693",2008-10-05,"Venezuela",0.197
"2694",2008-10-12,"Argentina",0.014
"2695",2008-10-12,"Bolivia",0.014
"2696",2008-10-12,"Brazil",0.028
"2697",2008-10-12,"India",0.23
"2698",2008-10-12,"Indonesia",0.162
"2699",2008-10-12,"Mexico",0.224
"2700",2008-10-12,"Philippines",0.1
"2701",2008-10-12,"Singapore",0.11
"2702",2008-10-12,"Thailand",0.113
"2703",2008-10-12,"Venezuela",0.216
"2704",2008-10-19,"Argentina",0.014
"2705",2008-10-19,"Bolivia",0.016
"2706",2008-10-19,"Brazil",0.044
"2707",2008-10-19,"India",0.232
"2708",2008-10-19,"Indonesia",0.189
"2709",2008-10-19,"Mexico",0.217
"2710",2008-10-19,"Philippines",0.102
"2711",2008-10-19,"Singapore",0.109
"2712",2008-10-19,"Thailand",0.113
"2713",2008-10-19,"Venezuela",0.233
"2714",2008-10-26,"Argentina",0.024
"2715",2008-10-26,"Bolivia",0.03
"2716",2008-10-26,"Brazil",0.046
"2717",2008-10-26,"India",0.235
"2718",2008-10-26,"Indonesia",0.192
"2719",2008-10-26,"Mexico",0.201
"2720",2008-10-26,"Philippines",0.103
"2721",2008-10-26,"Singapore",0.105
"2722",2008-10-26,"Thailand",0.122
"2723",2008-10-26,"Venezuela",0.251
"2724",2008-11-02,"Argentina",0.029
"2725",2008-11-02,"Bolivia",0.021
"2726",2008-11-02,"Brazil",0.049
"2727",2008-11-02,"India",0.193
"2728",2008-11-02,"Indonesia",0.18
"2729",2008-11-02,"Mexico",0.179
"2730",2008-11-02,"Philippines",0.107
"2731",2008-11-02,"Singapore",0.117
"2732",2008-11-02,"Thailand",0.136
"2733",2008-11-02,"Venezuela",0.267
"2734",2008-11-09,"Argentina",0.031
"2735",2008-11-09,"Bolivia",0.025
"2736",2008-11-09,"Brazil",0.061
"2737",2008-11-09,"India",0.161
"2738",2008-11-09,"Indonesia",0.207
"2739",2008-11-09,"Mexico",0.17
"2740",2008-11-09,"Philippines",0.097
"2741",2008-11-09,"Singapore",0.11
"2742",2008-11-09,"Thailand",0.146
"2743",2008-11-09,"Venezuela",0.241
"2744",2008-11-16,"Argentina",0.031
"2745",2008-11-16,"Bolivia",0.032
"2746",2008-11-16,"Brazil",0.059
"2747",2008-11-16,"India",0.12
"2748",2008-11-16,"Indonesia",0.205
"2749",2008-11-16,"Mexico",0.148
"2750",2008-11-16,"Philippines",0.085
"2751",2008-11-16,"Singapore",0.109
"2752",2008-11-16,"Thailand",0.159
"2753",2008-11-16,"Venezuela",0.205
"2754",2008-11-23,"Argentina",0.024
